ville1,ville2,distance,id_liaison
192,195,14.842784146806963,992
192,196,5.6315885903540925,993
192,197,18.11759765491928,994
192,200,6.576980986570659,995
192,201,19.774985726509467,996
193,194,9.307278425665878,997
193,195,2.9741289745076815,998
193,196,18.30396746866605,999
193,197,3.156182416470564,1000
193,198,5.666882559719038,1001
193,199,11.896901831899909,1002
193,200,14.582937482323748,1003
193,201,3.0146332009851844,1004
193,202,2.953734224856331,1005
194,195,6.484774782999589,1006
194,196,12.423580994887745,1007
194,197,8.760058749210037,1008
194,198,13.694078994695822,1009
194,200,9.708539197719979,1010
194,201,11.965377467202133,1011
194,202,12.089959753529902,1012
195,196,15.611809590323912,1013
195,197,4.16268006428676,1014
195,198,8.299422276479751,1015
195,199,14.871030429768277,1016
195,200,11.97327079249682,1017
195,201,5.482013418832093,1018
195,202,5.916104769985177,1019
196,197,19.539745500472506,1020
196,200,3.7957108291822634,1021
196,201,19.514800078352483,1022
197,198,4.942778245733369,1023
197,199,12.54815372836844,1024
197,200,15.997376427166861,1025
197,201,5.834788893415585,1026
197,202,4.219908335377202,1027
198,199,7.87420340840611,1028
198,201,6.015204040936003,1029
198,202,3.3122807402520418,1030
199,201,10.105291123148367,1031
199,202,8.974536798514695,1032
200,201,15.721332706400108,1033
200,202,17.40924813654417,1034
201,202,2.7425279035864967,1035
19,29,44.610513370749686,1036
29,68,109.59496461531258,1037
80,90,24.699417154802557,1038
88,87,29.98146645174829,1039
89,106,158.75931431338446,1040
106,112,171.78673658767468,1041
112,120,43.35602015373877,1042
114,141,171.6185129030619,1043
141,187,166.2898666097443,1044
