ville1,ville2,distance,id_liaison
78,491,18.258959532762585,994
78,492,11.41961337483356,995
78,495,18.872872358567594,996
78,496,17.133182983111837,997
78,498,16.334910288065245,998
78,505,18.014035774687027,999
78,506,17.19004204036818,1000
78,508,19.131134701599247,1001
78,513,13.421568942837142,1002
79,86,18.11556172510584,1003
79,146,16.046178291980638,1004
79,157,13.818843530507865,1005
79,158,15.127597749197314,1006
79,174,19.329655789974538,1007
80,82,9.715432487126469,1008
80,84,17.486874659006524,1009
80,94,5.38391079909304,1010
80,95,5.673514381435282,1011
80,100,18.538576468607904,1012
80,105,15.233469008173765,1013
80,106,12.29669868934398,1014
80,107,19.246525742088515,1015
80,116,11.640577405728024,1016
80,119,17.494143806610438,1017
80,121,16.459191973514884,1018
80,128,9.24957108609082,1019
80,130,7.962747472168426,1020
80,133,8.469225894066653,1021
80,134,7.178737232227916,1022
80,142,14.516158191934403,1023
80,151,11.733413181962412,1024
80,161,5.121358389558499,1025
80,164,14.760338061012666,1026
80,166,11.830983406405341,1027
80,167,13.71437323190985,1028
80,173,11.679104283632217,1029
80,175,13.075749614758402,1030
80,177,5.05275245709906,1031
80,269,18.37719395519501,1032
80,277,19.52961259904967,1033
80,282,10.515320975998149,1034
80,487,18.929060370912044,1035
80,492,15.789183903644105,1036
80,498,19.21130483579555,1037
80,513,17.76413878417319,1038
81,83,4.7651133356657756,1039
81,87,16.989449574993735,1040
81,89,5.717474602990717,1041
81,91,7.232325613587592,1042
81,92,15.212234698968857,1043
81,96,14.186894966905898,1044
81,99,18.41650169818204,1045
81,101,8.87420092507167,1046
81,103,5.734650231451126,1047
81,109,5.161622828715749,1048
81,111,11.344203402560852,1049
81,113,10.567786055145044,1050
81,117,14.884089266952824,1051
81,124,8.582184752617865,1052
81,127,15.982795528380253,1053
81,129,14.933294210696866,1054
81,132,7.482340783104832,1055
81,135,6.174755841656499,1056
81,136,13.504954924680591,1057
81,138,4.802693533044687,1058
81,141,17.483205725490148,1059
81,143,12.70668567677626,1060
81,148,12.103355958466793,1061
81,150,6.857052763611164,1062
81,153,10.120053334407341,1063
81,156,10.39765693297527,1064
81,163,10.382901411472341,1065
81,165,10.877801078862205,1066
81,168,13.615925678732573,1067
81,169,7.48696914521855,1068
81,170,17.140737720916064,1069
82,84,17.50998225406176,1070
82,94,15.091993968146408,1071
82,95,4.391434412474764,1072
82,97,12.663435827249204,1073
82,100,12.252767702905171,1074
82,105,7.637979285902603,1075
82,106,5.608111616121374,1076
82,107,10.873053645200113,1077
82,116,2.859597642066299,1078
82,119,13.510928544468316,1079
82,128,9.104554739362635,1080
82,130,10.848612792314572,1081
82,133,2.4552632336337727,1082
82,134,15.618900879601258,1083
82,142,5.248601534288158,1084
82,151,16.726419189718268,1085
82,161,4.663267116805948,1086
82,164,10.373703092713114,1087
82,166,3.8705997575252953,1088
82,167,7.0022758856693885,1089
82,173,8.213487651360722,1090
82,175,4.492186091384555,1091
82,177,7.162039931836285,1092
82,269,11.821840418610682,1093
82,277,14.94594005890756,1094
82,282,6.559946975527954,1095
82,486,10.405617843812168,1096
82,487,10.080210508714638,1097
82,488,15.002593236887932,1098
82,489,13.41941075433488,1099
82,490,19.242125725632558,1100
82,491,13.607043706260223,1101
82,492,6.123995387010823,1102
82,493,19.96819361880288,1103
82,494,17.20822531653471,1104
82,495,13.536150483097407,1105
82,496,11.501980002748882,1106
82,498,11.135792001351684,1107
82,500,15.794546203312729,1108
82,502,19.528071528099286,1109
82,505,12.644619983779513,1110
82,506,13.219170461862035,1111
82,508,14.92070525601187,1112
82,509,16.81404426617056,1113
82,510,15.314175811160426,1114
82,511,19.904074843400455,1115
82,513,8.068347225875495,1116
82,514,15.412243058264819,1117
82,515,15.138846824209,1118
83,87,12.847724354057622,1119
83,89,9.705822100045372,1120
83,91,11.060588877250662,1121
83,92,12.83152258060408,1122
83,96,16.270237780226093,1123
83,99,15.56777378897804,1124
83,101,13.030539303125169,1125
83,103,7.479379762001631,1126
83,109,2.4725411180940617,1127
83,111,9.382143355874621,1128
83,113,13.334801409745062,1129
83,117,11.657396390776734,1130
83,124,10.935573135590776,1131
83,127,17.45999371705469,1132
83,129,19.37133966003353,1133
83,132,9.17570908717656,1134
83,135,8.985340687254125,1135
83,136,9.51298888353957,1136
83,138,6.887956188319048,1137
83,143,16.707671992968084,1138
83,145,19.038466806634563,1139
83,148,11.956679707423904,1140
83,150,7.409210480171923,1141
83,153,9.41793243263719,1142
83,155,17.978394619372608,1143
83,156,14.32485169369547,1144
83,163,12.618097702321892,1145
83,165,9.323847501643323,1146
83,168,13.054384496736198,1147
83,169,11.979089167421382,1148
83,170,13.295631089565235,1149
84,90,19.11293823792755,1150
84,94,19.35827271780207,1151
84,95,15.523457421237891,1152
84,97,15.107758629159761,1153
84,98,15.649475757326584,1154
84,100,11.498314687927252,1155
84,105,13.708010921183135,1156
84,106,12.94110779470116,1157
84,107,16.1666425558944,1158
84,116,15.935931357042437,1159
84,119,7.236864836090949,1160
84,126,15.546404324108734,1161
84,128,9.027273060841674,1162
84,130,9.526198754331926,1163
84,133,15.238300489198801,1164
84,142,17.090318620216134,1165
84,151,9.019853132192342,1166
84,161,16.232733236358957,1167
84,164,8.632433363956414,1168
84,166,14.769473071782413,1169
84,167,12.480952340564615,1170
84,173,9.413473826425225,1171
84,175,15.490700854485409,1172
84,177,13.259495333892485,1173
84,488,14.340089906440902,1174
84,492,19.229431126904213,1175
84,506,18.210341458683615,1176
85,90,13.408641826403036,1177
85,108,15.713411495990504,1178
85,126,12.488820734887286,1179
85,139,19.291529386605745,1180
85,149,18.18356384820749,1181
85,159,4.921196533433801,1182
85,162,16.993834872501488,1183
85,176,15.72745730142916,1184
86,89,17.956746286690894,1185
86,104,11.4244405584477,1186
86,127,10.073286965262344,1187
86,129,14.135970953525305,1188
86,135,17.382523767154332,1189
86,138,19.318796780620442,1190
86,141,5.937925715489776,1191
86,143,12.466696429928,1192
86,145,18.92329172642347,1193
86,156,13.932918000011194,1194
86,158,7.620163760815836,1195
86,163,13.53625548783409,1196
86,168,17.337107544370344,1197
86,169,17.788401192438798,1198
86,172,16.52398481661308,1199
86,174,19.4510265025524,1200
87,92,7.583403411053668,1201
87,99,6.810201790140625,1202
87,103,15.463701763862192,1203
87,109,14.555852486674905,1204
87,111,8.906637900710013,1205
87,117,4.609349257912574,1206
87,124,17.811740414720997,1207
87,132,15.927740409387699,1208
87,136,3.5133644798877937,1209
87,138,19.672257121499058,1210
87,148,13.377438901595847,1211
87,150,13.80667237761054,1212
87,153,11.715038115248241,1213
87,155,6.332995893486804,1214
87,160,10.314622498065424,1215
87,165,9.876812759878451,1216
87,170,1.7367858903988216,1217
87,194,17.73021794047734,1218
87,200,15.55991263711766,1219
88,93,12.445666718323361,1220
88,102,9.306114487342844,1221
88,110,17.1465281366503,1222
88,112,13.69037424463849,1223
88,118,6.01625288016022,1224
88,120,4.546260079241369,1225
88,123,15.30286893975379,1226
88,125,17.51649145143074,1227
88,131,17.932562720767272,1228
88,152,9.718194447074358,1229
88,171,5.06559646092425,1230
89,91,9.314691516678739,1231
89,96,17.542001424075654,1232
89,101,9.747341778542067,1233
89,103,10.550309793825603,1234
89,109,8.747348135481513,1235
89,111,17.00914628334738,1236
89,113,13.55680480554551,1237
89,124,12.351051659144774,1238
89,127,11.790601999973102,1239
89,129,9.764849270738708,1240
89,132,11.993962785429192,1241
89,135,2.676839207087025,1242
89,136,19.035541458253824,1243
89,138,3.9750694508100946,1244
89,141,12.082576542740421,1245
89,143,7.0506045659671335,1246
89,145,18.584015974822705,1247
89,148,17.210681842950176,1248
89,150,12.082493630896938,1249
89,153,15.538634450473923,1250
89,156,4.700348987210413,1251
89,158,18.311359446966264,1252
89,163,6.016997371443653,1253
89,165,16.484240591115384,1254
89,168,12.070592063626309,1255
89,169,2.855117666450628,1256
89,296,18.344405269642788,1257
90,98,7.436351483288574,1258
90,126,4.906462568956188,1259
90,151,19.806294313817258,1260
90,159,11.880546722656838,1261
91,92,15.845333539571664,1262
91,96,8.297847591043343,1263
91,99,19.343987026752036,1264
91,101,2.2051271696389154,1265
91,103,4.952033239249359,1266
91,109,12.243148450451844,1267
91,111,12.263006039428117,1268
91,113,4.29583761602948,1269
91,117,16.903348792940932,1270
91,124,3.901035950296535,1271
91,129,14.330315815672376,1272
91,132,4.909738260876624,1273
91,135,11.436952992085509,1274
91,136,17.01313405538,1275
91,138,11.14018657959076,1276
91,143,14.06006127693252,1277
91,148,10.108859626957509,1278
91,150,6.674449148047738,1279
91,153,9.702269741806559,1280
91,156,12.455846407370508,1281
91,163,15.319699069543837,1282
91,165,11.37648816788894,1283
91,169,8.602780749909943,1284
91,170,19.95913625857702,1285
91,296,14.793396231191611,1286
92,96,13.752027933942454,1287
92,99,3.498828396761818,1288
92,101,17.878407663938674,1289
92,103,11.300555566715259,1290
92,109,15.225383642267584,1291
92,111,3.9014250332444975,1292
92,113,14.156430897531514,1293
92,117,3.0835663334842995,1294
92,124,12.40283197006806,1295
92,132,10.938315990225927,1296
92,136,6.390439805132681,1297
92,138,19.304650553703404,1298
92,148,6.637750099082551,1299
92,150,9.4521189803866,1300
92,153,6.143065059450141,1301
92,155,13.470317081888998,1302
92,160,10.008736506299847,1303
92,165,4.584192499754397,1304
92,170,6.113984519040855,1305
92,194,18.292376728469577,1306
92,200,16.644470521283303,1307
92,287,15.034061525678544,1308
93,102,6.116470272980631,1309
93,110,5.606806617376453,1310
93,118,7.16645105360327,1311
93,120,8.372423897534986,1312
93,122,12.960697336103289,1313
93,123,15.046754218223947,1314
93,131,11.917331852432158,1315
93,147,15.89347340784392,1316
93,152,3.6609140804448894,1317
93,171,14.85476164296686,1318
94,95,10.935887793341758,1319
94,106,17.169529534042542,1320
94,116,16.89616998732165,1321
94,121,11.813242343278896,1322
94,128,12.757431401271878,1323
94,130,10.448791864970048,1324
94,133,13.706428283848156,1325
94,134,5.4675011202219626,1326
94,142,19.783373459963876,1327
94,151,11.499297931610808,1328
94,161,10.463405657122461,1329
94,164,18.7821733678026,1330
94,166,16.964503430015952,1331
94,167,18.48037226960238,1332
94,173,15.812126895453758,1333
94,175,18.252191121922674,1334
94,177,9.483283276151182,1335
94,282,15.283900270562818,1336
95,97,14.991517949686434,1337
95,100,13.534504281730149,1338
95,105,9.74890230556326,1339
95,106,6.889881462189966,1340
95,107,13.667004678932358,1341
95,116,5.972942001732973,1342
95,119,13.393948566521917,1343
95,128,6.503299369561371,1344
95,130,7.263398876764842,1345
95,133,2.7957452592986947,1346
95,134,12.359126757837256,1347
95,142,8.855654297888812,1348
95,151,12.925701442660849,1349
95,161,0.8429983959317757,1350
95,164,10.334035423913328,1351
95,166,6.1854335697298275,1352
95,167,8.387828408144086,1353
95,173,7.391039419871316,1354
95,175,7.407862550889418,1355
95,177,3.0492031363639107,1356
95,269,15.20692695210272,1357
95,277,17.55396179971669,1358
95,282,8.212291070120742,1359
95,486,14.779743494557717,1360
95,487,14.340888472248828,1361
95,488,16.892824376201144,1362
95,489,17.760929005373328,1363
95,491,17.2187312777931,1364
95,492,10.240388721815263,1365
95,495,17.660128651381406,1366
95,496,15.893002981537023,1367
95,498,15.138042888661868,1368
95,500,19.47791634851174,1369
95,505,16.83416935630665,1370
95,506,16.275726117423023,1371
95,508,18.17941503202262,1372
95,510,19.692730287277023,1373
95,513,12.238062759550695,1374
95,514,19.60464924963173,1375
95,515,19.328676990958115,1376
96,99,16.816488731226112,1377
96,101,8.789563021641099,1378
96,103,8.871062663286041,1379
96,109,18.256792968626723,1380
96,111,11.754260586489183,1381
96,113,4.002642798867685,1382
96,117,16.128133897747013,1383
96,124,5.608302099596917,1384
96,132,7.105515495805233,1385
96,135,19.461488145043063,1386
96,136,17.892095499787413,1387
96,138,18.77983561413149,1388
96,148,7.240802506498648,1389
96,150,8.995385936795792,1390
96,153,9.102045896302148,1391
96,165,10.820779729842572,1392
96,169,16.86453210764752,1393
96,170,19.500434978448915,1394
96,281,15.885095092712904,1395
96,287,19.390642251212057,1396
96,296,17.43922200374294,1397
97,100,3.6134952414649653,1398
97,105,5.250715416983471,1399
97,106,8.129055497881984,1400
97,107,2.311676736030656,1401
97,116,9.8169541889115,1402
97,119,7.872756618484084,1403
97,128,13.175500989289274,1404
97,130,16.095716648704457,1405
97,133,12.394514520459316,1406
97,142,7.904330392786623,1407
97,161,15.754909035297876,1408
97,164,7.565803602854562,1409
97,166,9.038006806748518,1410
97,167,6.70724230943966,1411
97,173,9.752632523968177,1412
97,175,8.172162275949397,1413
97,177,15.681482171544832,1414
97,282,18.672809954926993,1415
97,486,11.701003731832675,1416
97,487,15.172736770257895,1417
97,488,2.722160367573663,1418
97,489,16.075801047048387,1419
97,490,15.38266109606336,1420
97,491,6.080375585382309,1421
97,492,8.836560909864406,1422
97,494,13.379361116684668,1423
97,495,18.400338151778694,1424
97,496,13.048669151013916,1425
97,497,9.606321534700813,1426
97,498,17.53216188236417,1427
97,502,7.987178258095334,1428
97,503,10.313465260720488,1429
97,505,9.86179381022591,1430
97,506,3.1352031811375,1431
97,507,15.199713616155602,1432
97,508,4.984445876710457,1433
97,509,17.667360408100222,1434
97,510,14.402797882262325,1435
97,511,17.865587165818795,1436
97,513,8.775174946599643,1437
97,514,19.196018837713282,1438
97,515,11.16732277398958,1439
98,126,8.900325188247086,1440
98,151,19.7257120132606,1441
98,159,19.316889766681292,1442
99,103,14.774675076907403,1443
99,109,17.844601562010883,1444
99,111,7.2911931787772986,1445
99,113,17.54910728713377,1446
99,117,4.053348419297015,1447
99,124,15.874154422860407,1448
99,132,14.436414803039302,1449
99,136,7.356486640493713,1450
99,148,9.934737297926791,1451
99,150,12.923840965896854,1452
99,153,9.641744778538024,1453
99,155,11.570089238596532,1454
99,160,6.543159972774432,1455
99,165,8.051311437232725,1456
99,170,5.073813386910334,1457
99,194,14.857233146174279,1458
99,200,13.160222094241435,1459
99,287,13.816287120773303,1460
100,105,4.794090272038288,1461
100,106,6.837114967781673,1462
100,107,4.9401451492693145,1463
100,116,9.470873406616105,1464
100,119,4.269855456220897,1465
100,128,10.38079520010387,1466
100,130,13.21278753419583,1467
100,133,11.292667171568167,1468
100,142,8.573259775274915,1469
100,151,17.277214799821902,1470
100,161,14.358846216638277,1471
100,164,4.360352326300982,1472
100,166,8.382482647927292,1473
100,167,5.323856793001734,1474
100,173,7.093161837925295,1475
100,175,8.018990946097455,1476
100,177,13.565909271384625,1477
100,282,18.711928912649526,1478
100,486,14.115094391711953,1479
100,487,17.09356532541636,1480
100,488,3.7484281076730257,1481
100,489,18.57880865811162,1482
100,490,18.841436668908436,1483
100,491,9.56591268086712,1484
100,492,10.185356249723032,1485
100,494,16.782991718619503,1486
100,496,15.552231298987136,1487
100,497,11.762942904427497,1488
100,498,19.314322639762054,1489
100,502,11.108749242902686,1490
100,503,12.890633805653808,1491
100,505,12.90909719180154,1492
100,506,6.715178955500059,1493
100,507,18.719390551370303,1494
100,508,8.595947176933485,1495
100,510,17.450568347697608,1496
100,513,10.784305153209564,1497
100,515,14.498912548671331,1498
101,103,7.151939926771129,1499
101,109,14.00706176414807,1500
101,111,14.377116686589638,1501
101,113,5.037252209157261,1502
101,117,19.049387526245894,1503
101,124,5.604389920407621,1504
101,129,13.095463107732547,1505
101,132,6.960754346036111,1506
101,135,12.152814209413153,1507
101,136,19.21679607362637,1508
101,138,12.226494488889294,1509
101,143,13.405517691706981,1510
101,148,11.894563308610744,1511
101,150,8.84621592630781,1512
101,153,11.747144675904888,1513
101,156,12.114530280259581,1514
101,163,15.724481371919817,1515
101,165,13.470660770734284,1516
101,169,8.385008390925554,1517
101,296,12.589427964934108,1518
102,110,11.70434287001591,1519
102,114,19.61097680552247,1520
102,118,7.056538480807287,1521
102,120,4.8252304496874965,1522
102,122,18.887691433889493,1523
102,123,18.315081097854105,1524
102,131,17.099894155776315,1525
102,147,14.19207947935619,1526
102,152,2.594917699420764,1527
102,154,18.548175723167297,1528
102,171,9.818659673799754,1529
103,109,9.385993139858977,1530
103,111,7.526769134004714,1531
103,113,5.905748920558431,1532
103,117,12.044742453505135,1533
103,124,3.4618511026803755,1534
103,129,18.050643257702777,1535
103,132,1.8082450520206668,1536
103,135,11.726316331518898,1537
103,136,12.06785552397682,1538
103,138,10.53493737172293,1539
103,143,16.85296746332054,1540
103,148,6.663545265343434,1541
103,150,1.8511564371187548,1542
103,153,5.301827021542732,1543
103,156,14.805923322197156,1544
103,163,15.950919804401472,1545
103,165,6.723417637616581,1546
103,168,19.183359250404436,1547
103,169,11.160276387048269,1548
103,170,15.031436319018834,1549
103,296,19.721903376654524,1550
104,127,13.03107195373373,1551
104,141,14.213083311056947,1552
104,145,14.898020870131802,1553
104,154,9.980191079833613,1554
104,158,18.92951820199264,1555
104,163,18.7934646337538,1556
104,168,17.648398986638064,1557
104,172,8.591967667501274,1558
104,174,14.955101979048088,1559
105,106,2.952099852039376,1560
105,107,4.112654987498822,1561
105,116,4.789732265579996,1562
105,119,7.435963176475693,1563
105,128,8.903298940537974,1564
105,130,11.799111995602217,1565
105,133,7.148225561456675,1566
105,142,3.9028148912070484,1567
105,151,17.010606431842824,1568
105,161,10.506016453271982,1569
105,164,5.076554664840795,1570
105,166,3.8487496737428923,1571
105,167,1.7912272470032413,1572
105,173,5.640142964903249,1573
105,175,3.248796370751965,1574
105,177,10.652424328871199,1575
105,269,17.0528360735443,1576
105,282,13.980232407221047,1577
105,486,10.457063008343091,1578
105,487,12.829161860444383,1579
105,488,7.387092100309876,1580
105,489,14.840117636382622,1581
105,490,17.016282551382485,1582
105,491,8.5965042889415,1583
105,492,5.798862021511911,1584
105,494,14.844809958859335,1585
105,495,16.445832109520623,1586
105,496,11.92852877014331,1587
105,497,14.856784042162513,1588
105,498,14.906570026609694,1589
105,500,19.96005081705192,1590
105,502,12.912190030444137,1591
105,503,15.498592895178588,1592
105,505,10.330450369534018,1593
105,506,6.827482899181963,1594
105,507,19.129374504277703,1595
105,508,8.874178292949464,1596
105,509,17.341177250652546,1597
105,510,14.585804352249223,1598
105,511,18.82645282727155,1599
105,513,6.930312505214902,1600
105,514,17.73577803828616,1601
105,515,12.469559261968348,1602
106,107,7.04364891495468,1603
106,116,3.174936121657577,1604
106,119,7.975908894495349,1605
106,128,6.461433115411335,1606
106,130,9.232155152400265,1607
106,133,4.46503217007136,1608
106,134,19.226329779262883,1609
106,142,4.34673912263568,1610
106,151,14.75969615480539,1611
106,161,7.677925369679564,1612
106,164,4.911910268023922,1613
106,166,1.937114359119339,1614
106,167,1.5271410667628391,1615
106,173,3.7263222952811375,1616
106,175,2.579776675615117,1617
106,177,7.712096682140277,1618
106,269,16.50419875357466,1619
106,282,12.16727853052833,1620
106,486,11.623783034309769,1621
106,487,13.145216284025395,1622
106,488,10.02171790937244,1623
106,489,15.726716083157944,1624
106,490,19.144949436804698,1625
106,491,11.281489168305939,1626
106,492,6.503569691976583,1627
106,494,16.971554673754042,1628
106,495,16.832425612394303,1629
106,496,13.047072032338967,1630
106,497,17.718248721975073,1631
106,498,14.912594975780799,1632
106,500,19.922842708546018,1633
106,502,15.864264063672891,1634
106,503,18.422504487138834,1635
106,505,12.29922922664311,1636
106,506,9.747380350616229,1637
106,508,11.769240941831187,1638
106,509,18.609443677478144,1639
106,510,16.200142807852977,1640
106,513,8.202353143968681,1641
106,514,18.375110096170367,1642
106,515,14.626378960729244,1643
107,116,8.097471694835018,1644
107,119,9.071799121441222,1645
107,128,12.854682937346924,1646
107,130,15.78023897372134,1647
107,133,10.948709254643138,1648
107,142,5.8488162701450985,1649
107,161,14.378544171607397,1650
107,164,7.940900741442745,1651
107,166,7.516902206796452,1652
107,167,5.8557295948756805,1653
107,173,9.472571205313017,1654
107,175,6.45627343805717,1655
107,177,14.755397650171206,1656
107,269,17.99859962301459,1657
107,282,16.62581398138482,1658
107,486,9.481529102765741,1659
107,487,12.873313325853426,1660
107,488,5.033056333866426,1661
107,489,13.900008027642077,1662
107,490,14.01800940077699,1663
107,491,4.910896982545628,1664
107,492,6.569334706399801,1665
107,494,11.918747847379995,1666
107,495,16.142117214470776,1667
107,496,10.863571422135667,1668
107,497,11.246673957910566,1669
107,498,15.22536869195141,1670
107,502,8.877625461676518,1671
107,503,11.645791615948657,1672
107,505,7.973882618249347,1673
107,506,2.716914729749146,1674
107,507,15.112954337983522,1675
107,508,4.780457811571524,1676
107,509,15.687801303647879,1677
107,510,12.521576157470665,1678
107,511,16.26915991490092,1679
107,513,6.468955133931803,1680
107,514,17.003957191718133,1681
107,515,9.600500072091949,1682
108,114,16.902765845895562,1683
108,115,8.787388280598277,1684
108,137,4.693625765990364,1685
108,139,3.7780631173250927,1686
108,144,12.995646079191443,1687
108,149,18.053479281829446,1688
108,159,14.509184296399624,1689
108,176,4.893656930848689,1690
109,111,11.842915360169187,1691
109,113,15.053843057746182,1692
109,117,13.868231251109354,1693
109,124,12.764304461795346,1694
109,127,15.166654744254494,1695
109,129,18.507340022244094,1696
109,132,11.162371623998922,1697
109,135,7.423324533241083,1698
109,136,11.410597303051201,1699
109,138,5.259990869305059,1700
109,141,18.32603744361693,1701
109,143,15.482737415613116,1702
109,145,16.629980154654195,1703
109,148,14.35932460558844,1704
109,150,9.613859510557043,1705
109,153,11.854114382992952,1706
109,155,19.18414344268379,1707
109,156,13.105154453096471,1708
109,163,10.623085295484886,1709
109,165,11.796360418793755,1710
109,168,10.58324946514249,1711
109,169,11.350274500828657,1712
109,170,15.202739881023495,1713
110,118,11.24560261049464,1714
110,120,13.57598515805119,1715
110,122,8.153857851900073,1716
110,123,14.500216616522131,1717
110,131,8.95324820183789,1718
110,147,18.620313281554427,1719
110,152,9.263222816031162,1720
111,113,11.212255357402846,1721
111,117,4.737448546701237,1722
111,124,9.137577852694367,1723
111,132,7.4313446389596445,1724
111,135,17.361077533262353,1725
111,136,6.175961018589559,1726
111,138,15.566414645891715,1727
111,148,4.681887564408836,1728
111,150,5.67970989901342,1729
111,153,2.8333679657729727,1730
111,155,15.233084885383755,1731
111,160,13.834153979822624,1732
111,165,0.9770997055497949,1733
111,169,18.2471139974382,1734
111,170,8.019013823378424,1735
111,287,18.06444921791644,1736
112,118,16.912940367558623,1737
112,120,17.903741793799956,1738
112,123,16.398645885833687,1739
112,125,11.88810072670529,1740
112,140,16.425186707485867,1741
112,171,16.686027414027677,1742
113,117,15.926330619215365,1743
113,124,2.4900196183753946,1744
113,129,18.130748239491297,1745
113,132,4.488262218170615,1746
113,135,15.542846223778161,1747
113,136,16.92374399876016,1748
113,138,14.988914129735667,1749
113,143,18.237684276750166,1750
113,148,7.649075166220701,1751
113,150,6.7477567140726835,1752
113,153,8.38092578937201,1753
113,156,16.72268686027419,1754
113,163,19.532238371795515,1755
113,165,10.237068781486672,1756
113,169,12.87839485362117,1757
113,170,19.231104055004604,1758
113,281,19.88510915994528,1759
113,296,15.726239029364908,1760
114,115,10.139647178194178,1761
114,137,14.803456528200472,1762
114,139,13.623488089767497,1763
114,144,10.424870299961714,1764
114,147,6.594369653849516,1765
114,149,19.5770136641101,1766
114,154,16.369349398502187,1767
114,172,18.44936132709816,1768
114,174,17.415140569632943,1769
115,137,5.085767356666813,1770
115,139,5.015435110872071,1771
115,144,12.516130453884324,1772
115,147,12.533674648774271,1773
115,176,11.84969817280343,1774
116,119,11.126282368159238,1775
116,128,8.438878812396505,1776
116,130,10.788187922192847,1777
116,133,3.189886959069146,1778
116,134,18.04689797969217,1779
116,142,2.8876381329328376,1780
116,151,16.624118979964187,1781
116,161,6.552646656872542,1782
116,164,8.086325678577765,1783
116,166,1.2384971945733925,1784
116,167,4.353236196116234,1785
116,173,6.536852809460506,1786
116,175,1.650743777713993,1787
116,177,7.986941312858549,1788
116,269,13.35911035003153,1789
116,277,16.959543834555372,1790
116,282,9.242988054125115,1791
116,486,9.5475402683583,1792
116,487,10.366253368852792,1793
116,488,12.143489986674007,1794
116,489,13.269414624684636,1795
116,490,17.8794948427426,1796
116,491,11.261548831746673,1797
116,492,4.538985743785851,1798
116,494,15.756152200799594,1799
116,495,14.028378785925968,1800
116,496,10.860997632275769,1801
116,497,19.31225051377297,1802
116,498,11.94598709913043,1803
116,500,16.899099174553434,1804
116,502,16.86440100574819,1805
116,503,19.737312132190404,1806
116,505,11.05707425241583,1807
116,506,10.547009741855717,1808
116,508,12.349515641266425,1809
116,509,16.405287774695626,1810
116,510,14.386860514773414,1811
116,511,18.957849698197414,1812
116,513,6.522382270097786,1813
116,514,15.700298520248268,1814
116,515,13.52934849421595,1815
117,124,13.874541183031722,1816
117,132,12.137452281179836,1817
117,136,3.5196909463199084,1818
117,138,18.46086778793613,1819
117,148,8.887379751963403,1820
117,150,10.240453501474791,1821
117,153,7.5505355545756485,1822
117,155,10.75833913499389,1823
117,160,10.060166149937949,1824
117,165,5.701691667735035,1825
117,170,3.373379456796792,1826
117,194,18.314550909372628,1827
117,200,16.41297950459771,1828
117,287,17.47753624433952,1829
118,120,4.05276451943491,1830
118,122,15.7678266767086,1831
118,123,11.709807364948533,1832
118,131,12.470890020913913,1833
118,152,5.787853596112958,1834
118,171,10.036430215297795,1835
119,128,8.397175329367178,1836
119,130,10.79954657184328,1837
119,133,11.845515889490857,1838
119,142,11.271159958904343,1839
119,151,13.807921231614285,1840
119,161,14.232896254798952,1841
119,164,3.1604821566149193,1842
119,166,9.89218474442551,1843
119,167,6.860189459575577,1844
119,173,6.014849558222828,1845
119,175,10.097549749443225,1846
119,177,12.463073343891251,1847
119,486,17.733963397945747,1848
119,488,7.290386373143702,1849
119,491,13.818752179814918,1850
119,492,13.234653007463166,1851
119,496,19.200929380614518,1852
119,497,14.785495739296797,1853
119,502,14.928102706683445,1854
119,503,16.21421803834443,1855
119,505,16.94494804960063,1856
119,506,10.984870512903566,1857
119,508,12.841946430821606,1858
119,513,14.253044298450131,1859
119,515,18.67229630726734,1860
120,122,19.279028310591006,1861
120,123,15.65488377169859,1862
120,131,16.356300443992847,1863
120,147,18.914313114228662,1864
120,152,5.265046569253822,1865
120,171,6.644884423135228,1866
121,134,10.311818529849404,1867
121,146,11.253258163176103,1868
121,162,16.81784369643709,1869
122,123,11.937328339197743,1870
122,131,4.8303910796950795,1871
122,152,16.29595491990669,1872
123,131,7.174488266574938,1873
123,140,12.599258331472331,1874
123,152,16.25060044347027,1875
124,129,18.225985207129924,1876
124,132,2.0124819037554267,1877
124,135,14.044082971326356,1878
124,136,14.610207142666434,1879
124,138,13.223214556522803,1880
124,143,17.783825496563612,1881
124,148,6.2920807415226125,1882
124,150,4.2836771936064615,1883
124,153,6.362403024070481,1884
124,156,16.024371435861354,1885
124,163,18.174367972923328,1886
124,165,8.18138658615348,1887
124,169,12.182431472453906,1888
124,170,17.111995475616517,1889
124,296,17.53367898498369,1890
125,145,17.05923027628544,1891
125,171,16.970672924303134,1892
126,151,15.026363479881242,1893
126,159,12.85486068317208,1894
127,129,14.410837473279704,1895
127,135,9.950095702124035,1896
127,138,11.246729875248285,1897
127,141,5.8621260745668895,1898
127,143,10.630408767535798,1899
127,145,10.34883744593051,1900
127,156,10.18038753266014,1901
127,158,15.260436251058383,1902
127,163,5.802844716309988,1903
127,168,7.277073909621342,1904
127,169,13.204925175997964,1905
128,130,2.932358011162201,1906
128,133,6.6661051626398775,1907
128,134,16.340260001484474,1908
128,142,10.647248734313763,1909
128,151,8.313192319721662,1910
128,161,7.205552328227109,1911
128,164,6.0988307051958515,1912
128,166,7.595502784633327,1913
128,167,7.116245746480589,1914
128,173,3.426274559996372,1915
128,175,8.78076394211273,1916
128,177,4.4207212772331195,1917
128,282,14.585157194441893,1918
128,486,17.86061311709963,1919
128,487,18.74089131427578,1920
128,488,14.127643845029883,1921
128,491,17.499802163507315,1922
