ville1,ville2,distance,id_liaison
42,78,10.652424328871199,997
42,113,29.705835251404334,998
42,117,13.980232407221047,999
42,118,45.03790619812889,1000
42,122,32.98648562828531,1001
42,191,12.829161860444383,1002
42,192,7.387092100309876,1003
42,193,14.840117636382622,1004
42,194,5.798862021511911,1005
42,195,11.92852877014331,1006
42,196,14.856784042162513,1007
42,197,14.906570026609694,1008
42,198,19.96005081705192,1009
42,199,26.76927119380936,1010
42,200,12.912190030444137,1011
42,201,17.341177250652546,1012
42,202,17.73577803828616,1013
43,44,7.04364891495468,1014
43,45,52.14517835681994,1015
43,47,3.174936121657577,1016
43,48,7.975908894495349,1017
43,49,28.73073738255411,1018
43,52,27.653441376797005,1019
43,53,6.461433115411335,1020
43,54,9.232155152400265,1021
43,56,4.46503217007136,1022
43,58,56.82980212869598,1023
43,59,55.567414018417004,1024
43,60,53.64909867370529,1025
43,63,14.75969615480539,1026
43,67,39.24017536146033,1027
43,70,4.911910268023922,1028
43,71,1.937114359119339,1029
43,75,3.7263222952811375,1030
43,76,2.579776675615117,1031
43,77,52.06047224423855,1032
43,78,7.712096682140277,1033
43,113,28.488118855875413,1034
43,117,12.16727853052833,1035
43,118,42.854524180879544,1036
43,122,31.41052543135314,1037
43,191,13.145216284025395,1038
43,192,10.02171790937244,1039
43,193,15.726716083157944,1040
43,194,6.503569691976583,1041
43,195,13.047072032338967,1042
43,196,17.718248721975073,1043
43,197,14.912594975780799,1044
43,198,19.922842708546018,1045
43,199,27.209622188324946,1046
43,200,15.864264063672891,1047
43,201,18.609443677478144,1048
43,202,18.375110096170367,1049
44,45,57.52928921778829,1050
44,47,8.097471694835018,1051
44,48,9.071799121441222,1052
44,49,35.70526953958663,1053
44,52,31.7027895931506,1054
44,53,12.854682937346924,1055
44,54,15.78023897372134,1056
44,56,10.948709254643138,1057
44,60,59.930166368799384,1058
44,63,20.731915789648564,1059
44,67,44.01555735364915,1060
44,70,7.940900741442745,1061
44,71,7.516902206796452,1062
44,75,9.472571205313017,1063
44,76,6.45627343805717,1064
44,77,57.017381822279425,1065
44,78,14.755397650171206,1066
44,113,31.22272870575723,1067
44,117,16.62581398138482,1068
44,118,47.78517937696432,1069
44,122,34.9533611083603,1070
44,191,12.873313325853426,1071
44,192,5.033056333866426,1072
44,193,13.900008027642077,1073
44,194,6.569334706399801,1074
44,195,10.863571422135667,1075
44,196,11.246673957910566,1076
44,197,15.22536869195141,1077
44,198,20.095151467887842,1078
44,199,26.04939434445202,1079
44,200,8.877625461676518,1080
44,201,15.687801303647879,1081
44,202,17.003957191718133,1082
45,47,54.0302980426018,1083
45,48,49.094301219113916,1084
45,49,41.00062059554663,1085
45,51,58.72116599737505,1086
45,52,27.250545648378854,1087
45,53,45.73619113766212,1088
45,54,43.24337195015991,1089
45,56,51.51457719644784,1090
45,58,4.693625765990364,1091
45,59,3.7780631173250927,1092
45,60,12.995646079191443,1093
45,61,54.19882828971123,1094
45,63,37.4335363754339,1095
45,64,35.975446913193856,1096
45,67,14.509184296399624,1097
45,69,59.210166818448045,1098
45,70,49.58842314363182,1099
45,71,53.30621938538678,1100
45,73,42.209618251615716,1101
45,74,32.38930162833409,1102
45,75,48.60295051091699,1103
45,76,54.516241367247396,1104
45,77,4.893656930848689,1105
45,78,46.67924256634313,1106
45,117,56.57217496399492,1107
45,192,56.28470435277105,1108
45,194,58.444283701025775,1109
46,50,9.137577852694367,1110
46,51,37.5968540833449,1111
46,55,7.4313446389596445,1112
46,57,6.175961018589559,1113
46,61,28.094446735585922,1114
46,62,5.67970989901342,1115
46,65,2.8333679657729727,1116
46,66,21.607437029452566,1117
46,68,13.834153979822624,1118
46,69,21.429029097315652,1119
46,72,18.2471139974382,1120
46,73,48.79689950220643,1121
46,74,47.85046480511689,1122
46,79,40.546136999116435,1123
46,80,54.22589907890195,1124
46,82,59.68331638020009,1125
46,83,50.13066186021746,1126
46,84,54.917101912840465,1127
46,91,50.34375574857759,1128
46,95,32.826711135872905,1129
46,112,45.635693217836916,1130
46,114,47.11433738099015,1131
46,116,43.918095367302094,1132
46,120,52.121122733353076,1133
46,121,26.66350002618193,1134
46,124,48.230196953015124,1135
46,125,50.05529059651026,1136
47,48,11.126282368159238,1137
47,49,27.994446415184907,1138
47,52,30.253566418951337,1139
47,53,8.438878812396505,1140
47,54,10.788187922192847,1141
47,56,3.189886959069146,1142
47,58,58.723333475287056,1143
47,59,57.37321109053235,1144
47,60,54.86773235642274,1145
47,63,16.624118979964187,1146
47,67,41.487332700274955,1147
47,70,8.086325678577765,1148
47,71,1.2384971945733925,1149
47,75,6.536852809460506,1150
47,76,1.650743777713993,1151
47,77,54.17280508100331,1152
47,78,7.986941312858549,1153
47,113,25.356217365284643,1154
47,117,9.242988054125115,1155
47,118,40.24863162361702,1156
47,119,58.899183488892945,1157
47,122,28.393772760863072,1158
47,191,10.366253368852792,1159
47,192,12.143489986674007,1160
47,193,13.269414624684636,1161
47,194,4.538985743785851,1162
47,195,10.860997632275769,1163
47,196,19.31225051377297,1164
47,197,11.94598709913043,1165
47,198,16.899099174553434,1166
47,199,24.354761507903103,1167
47,200,16.86440100574819,1168
47,201,16.405287774695626,1169
47,202,15.700298520248268,1170
48,49,32.89872609920635,1171
48,52,22.760005216909676,1172
48,53,8.397175329367178,1173
48,54,10.79954657184328,1174
48,56,11.845515889490857,1175
48,58,53.693325242022695,1176
48,59,52.70828142005816,1177
48,60,52.49172823742111,1178
48,63,13.807921231614285,1179
48,67,35.274446502656374,1180
48,70,3.1604821566149193,1181
48,71,9.89218474442551,1182
48,75,6.014849558222828,1183
48,76,10.097549749443225,1184
48,77,48.31162673086574,1185
48,78,12.463073343891251,1186
48,113,36.463813391196894,1187
48,117,20.048302375302633,1188
48,118,50.18755599334987,1189
48,122,39.31136858377464,1190
48,191,20.2645497889919,1191
48,192,7.290386373143702,1192
48,193,22.17468007825121,1193
48,194,13.234653007463166,1194
48,195,19.200929380614518,1195
48,196,14.785495739296797,1196
48,197,22.314622806286042,1197
48,198,27.3712598467208,1198
48,199,34.18350056045802,1199
48,200,14.928102706683445,1200
48,201,24.44212012805147,1201
48,202,25.12835662960802,1202
49,52,32.209526217720445,1203
49,53,24.56247029102399,1204
49,54,22.141649622470837,1205
49,56,24.87267008247253,1206
49,58,45.14220541646223,1207
49,59,43.056977977636656,1208
49,60,35.47906035164076,1209
49,63,21.71869704008417,1210
49,66,55.74097130593848,1211
49,67,35.15878483354469,1212
49,69,57.632806942264736,1213
49,70,30.595087451694226,1214
49,71,28.272582821245116,1215
49,72,58.97482861888367,1216
49,74,42.48732856821495,1217
49,75,27.614155122204547,1218
49,76,29.49110291451358,1219
49,77,43.62566857099666,1220
49,78,21.170331655792594,1221
49,113,30.56908699091716,1222
49,114,52.7913497146577,1223
49,115,52.501789499840285,1224
49,117,23.652158639723947,1225
49,118,27.79143053134401,1226
49,119,46.82773330789,1227
49,121,57.37654802243707,1228
49,122,28.449933023119634,1229
49,123,59.726336603147075,1230
49,124,57.283741470286735,1231
49,125,51.30038955256787,1232
49,191,33.386275197696754,1233
49,192,38.34618219685964,1234
49,193,36.9642525999044,1235
49,194,31.857511926224813,1236
49,195,36.176164067160656,1237
49,196,46.30539106709861,1238
49,197,32.84423992555596,1239
49,198,34.90331845658853,1240
49,199,42.20962161663984,1241
49,200,44.575771242670655,1242
49,201,40.48104330908195,1243
49,202,37.50007531313812,1244
50,51,41.61146007658031,1245
50,55,2.0124819037554267,1246
50,57,14.610207142666434,1247
50,61,28.741090054438803,1248
50,62,4.2836771936064615,1249
50,65,6.362403024070481,1250
50,66,16.024371435861354,1251
50,68,22.233945363930637,1252
50,69,18.174367972923328,1253
50,72,12.182431472453906,1254
50,73,50.08750864605318,1255
50,74,44.90926967845338,1256
50,79,49.54664526297572,1257
50,83,57.76157807564602,1258
50,91,59.42456329462338,1259
50,95,41.207799728210084,1260
50,112,46.93583130184511,1261
50,114,38.02768648509915,1262
50,116,45.35204080322354,1263
50,120,43.673983682563446,1264
50,121,17.53367898498369,1265
50,124,39.30124373133736,1266
50,125,40.94874699898576,1267
51,55,39.87454570625071,1268
51,57,32.69382755402064,1269
51,58,56.06141391969592,1270
51,59,55.289254500649484,1271
51,60,49.57112506752473,1272
51,61,17.05923027628544,1273
51,62,37.99808828259195,1274
51,64,27.162386237894488,1275
51,65,39.07554503927692,1276
51,66,35.656798839003905,1277
51,68,42.21506456796527,1278
51,69,29.974704383498526,1279
51,72,36.81887794592655,1280
51,73,16.970672924303134,1281
51,74,33.391690337500684,1282
51,79,38.59416567164476,1283
51,80,32.73521453623477,1284
51,85,49.53822719999502,1285
51,90,47.60497579871382,1286
51,91,47.27866111052204,1287
51,92,52.17636879880816,1288
51,95,26.507654987991987,1289
51,121,52.39640026422,1290
52,53,21.96425415448773,1291
52,54,20.42678143373422,1292
52,56,28.584646254930213,1293
52,58,31.649029005928963,1294
52,59,30.99981221608894,1295
52,60,33.6147271340424,1296
52,63,15.026363479881242,1297
52,67,12.85486068317208,1298
52,70,23.986290683765983,1299
52,71,29.244270298887592,1300
52,74,52.04030985537931,1301
52,75,23.92740817399044,1302
52,76,30.221729703495267,1303
52,77,25.81402299092648,1304
52,78,24.703294995691685,1305
52,113,51.7234218209901,1306
52,117,35.81183729726778,1307
52,118,58.253652068346774,1308
52,122,52.63017904677807,1309
52,191,40.619684466182065,1310
52,192,29.637857904561958,1311
52,193,43.37717512251964,1312
52,194,34.150572028087936,1313
52,195,40.67526443794875,1314
52,196,35.59383031402093,1315
52,197,42.07385527952837,1316
52,198,46.83276710635999,1317
52,199,54.54115352598965,1318
52,200,37.0328903518438,1319
52,201,46.21094982446216,1320
52,202,45.94523463307291,1321
53,54,2.932358011162201,1322
53,56,6.6661051626398775,1323
53,58,50.42494513626926,1324
53,59,49.13531766882996,1325
53,60,47.245225689463865,1326
53,63,8.313192319721662,1327
53,67,33.04986070313718,1328
53,70,6.0988307051958515,1329
53,71,7.595502784633327,1330
53,75,3.426274559996372,1331
53,76,8.78076394211273,1332
53,77,45.76592290790616,1333
53,78,4.4207212772331195,1334
53,113,31.22387712513358,1335
53,117,14.585157194441893,1336
53,118,42.73192680029833,1337
53,122,33.24938680572837,1338
53,191,18.74089131427578,1339
53,192,14.127643845029883,1340
53,193,21.70749698537661,1341
53,194,12.72447549586753,1342
53,195,19.229768401379,1343
53,196,22.143412979947623,1344
53,197,20.113436757396897,1345
53,198,24.88205995135304,1346
53,199,32.58212989617846,1347
53,200,21.15903382574797,1348
53,201,24.796955046736826,1349
53,202,24.100032495743417,1350
54,56,8.423307252172977,1351
54,58,47.936633228865716,1352
54,59,46.587160025774104,1353
54,60,44.41694816232409,1354
54,63,5.893614170603252,1355
54,67,30.90343112776451,1356
54,70,8.873247261567293,1357
54,71,10.118814597011234,1358
54,74,58.33428974605389,1359
54,75,6.3555680678248665,1360
54,76,11.382651975533408,1361
54,77,43.45752183947042,1362
54,78,4.333380128083379,1363
54,113,31.74299145556656,1364
54,117,15.434212705447763,1365
54,118,41.83226033794122,1366
54,122,33.325507654701454,1367
54,191,20.83070158242315,1368
54,192,16.95980453207774,1369
54,193,23.975068811605812,1370
54,194,15.2419704327104,1371
54,195,21.64877669653237,1372
54,196,24.957847337190394,1373
54,197,21.983973592797884,1374
54,198,26.559930517633767,1375
54,199,34.4094468290216,1376
54,200,24.07434582495189,1377
54,201,27.183995938001903,1378
54,202,26.194356134327716,1379
55,57,12.669564792544532,1380
55,61,27.442462026783044,1381
55,62,2.2720789133056427,1382
55,64,59.850854570151505,1383
55,65,4.796245028642295,1384
55,66,16.04932999241196,1385
55,68,20.899550542767578,1386
55,69,17.56599607311106,1387
55,72,12.295098016767131,1388
55,73,48.76819019079794,1389
55,74,44.425265884359646,1390
55,79,47.65462392453148,1391
55,83,56.76030178651836,1392
55,91,57.572144115215416,1393
55,95,39.21439347909055,1394
55,112,47.48827900812124,1395
55,114,39.903690620717796,1396
55,116,45.87098824713182,1397
55,120,45.682005496369996,1398
55,121,19.27971726395822,1399
55,124,41.249360823223945,1400
55,125,42.80477638218573,1401
56,58,56.20728647150451,1402
56,59,54.79331100554741,1403
56,60,51.951178684467486,1404
56,63,14.31241327589115,1405
56,67,39.32673360502628,1406
56,70,8.687894219663,1407
56,71,3.433452369472513,1408
56,75,6.148968757872124,1409
56,76,4.618462435270045,1410
56,77,51.84893304965346,1411
56,78,4.988544768482434,1412
56,113,25.04978245422086,1413
56,117,8.374968630019804,1414
56,118,38.497925136974885,1415
56,119,57.496578276890766,1416
56,122,27.56273441564441,1417
56,191,12.42750914387458,1418
56,192,14.44936875662763,1419
56,193,15.666242982243983,1420
56,194,7.580305166258051,1421
56,195,13.55042929328232,1422
56,196,21.995742857446693,1423
56,197,13.575322953012524,1424
56,198,18.249233015341005,1425
56,199,26.025512672874378,1426
56,200,19.81190924378216,1427
56,201,18.98474252222142,1428
56,202,17.783536602473813,1429
57,61,25.53779828330317,1430
57,62,10.481569277948344,1431
57,64,56.62498955906314,1432
57,65,8.812404968803289,1433
57,66,23.720640378559455,1434
57,68,12.576962160597358,1435
57,69,22.01838540664013,1436
57,72,20.988321253841555,1437
57,73,45.22101491813841,1438
57,74,47.00905767036323,1439
57,79,35.023286573262,1440
57,80,48.05377971130603,1441
57,82,58.14734373489272,1442
57,83,48.54704785986553,1443
57,84,53.332968057945024,1444
57,91,45.019291109138024,1445
57,95,26.745941057267377,1446
57,112,49.27441386967484,1447
57,114,52.54772453463602,1448
57,116,47.51252523780862,1449
57,120,58.10506265233866,1450
57,121,31.78788369350699,1451
57,124,53.91082634697747,1452
57,125,55.42602241482516,1453
58,59,2.340524714456397,1454
58,60,14.130771992242211,1455
58,61,52.80488891806953,1456
58,63,42.12419325737813,1457
58,64,32.24235774431742,1458
58,67,18.812373467385516,1459
58,69,58.824403536226185,1460
58,70,54.23567722374752,1461
58,71,57.9971640800443,1462
58,73,39.29425759791316,1463
58,74,31.97677128910002,1464
58,75,53.280143134865384,1465
58,76,59.205373859527484,1466
58,77,6.779324699251966,1467
58,78,51.36842284038149,1468
59,60,11.86832703597659,1469
59,61,51.39368595878932,1470
59,63,40.82270477090778,1471
59,64,32.21574094503208,1472
59,66,59.40314896187821,1473
59,67,18.2840669626272,1474
59,69,57.03724752720352,1475
59,70,53.12826372809037,1476
59,71,56.6808960283647,1477
59,73,38.66695894492581,1478
59,74,30.16424209819965,1479
59,75,52.06147171153015,1480
59,76,57.907244831035996,1481
59,77,7.516240838805762,1482
59,78,49.91507388567236,1483
59,117,59.59822779658591,1484
59,192,59.92085297937397,1485
60,61,42.62983239343744,1486
60,63,39.203755011546896,1487
60,64,31.359675031552012,1488
60,66,48.39104703857434,1489
60,67,22.935106737840467,1490
60,69,46.524982634940166,1491
60,70,52.19999396265952,1492
60,71,54.40314382286036,1493
60,72,52.23425691040123,1494
60,73,34.286869457390864,1495
60,74,19.968414709338674,1496
60,75,50.50786325319579,1497
60,76,55.71059770205513,1498
60,77,17.880223766440537,1499
60,78,46.963293049550316,1500
60,117,55.2610089420022,1501
60,192,59.76639593791848,1502
60,194,59.4066408361528,1503
61,62,26.162562797695184,1504
61,64,32.42300381851256,1505
61,65,28.455127753231153,1506
61,66,19.117246861526898,1507
61,68,37.767621419712206,1508
61,69,13.477321283626475,1509
61,72,20.971682613891012,1510
61,73,21.346521782238696,1511
61,74,23.110143321344655,1512
61,77,58.82959036548695,1513
61,79,46.94863242222633,1514
61,80,47.73952951623133,1515
61,91,56.910453400007576,1516
61,95,34.61630572651729,1517
61,114,54.94373007154405,1518
61,121,36.2502105230632,1519
61,124,58.230306683086894,1520
61,125,56.991901951009744,1521
62,64,58.58077240723395,1522
62,65,3.5190534292549214,1523
62,66,16.46735340597162,1524
62,68,19.45798422395245,1525
62,69,17.231119683529684,1526
62,72,12.894294648075523,1527
62,73,47.41141488934386,1528
62,74,44.07463089976696,1529
62,79,45.49917914668488,1530
62,80,57.75727779208323,1531
62,83,55.61411035274756,1532
62,91,55.45787689556525,1533
62,95,36.95450200348803,1534
62,112,48.11778441256499,1535
62,114,42.06618615810572,1536
62,116,46.46650092403421,1537
62,120,47.953439467575905,1538
62,121,21.34565584511361,1539
62,124,43.47557363998331,1540
62,125,44.94805253784759,1541
63,67,25.0197326611952,1542
63,70,13.03651727213782,1543
63,71,15.873068194391681,1544
63,74,54.10932814155904,1545
63,75,11.370480387424289,1546
63,76,17.086404863459208,1547
63,77,37.57053982807757,1548
63,78,9.88070927638719,1549
63,113,36.70569479133884,1550
63,117,20.888382425674912,1551
63,118,44.71438565880431,1552
63,122,37.77404496865191,1553
63,191,26.724302852574365,1554
63,192,20.87400483740038,1555
63,193,29.852730985791727,1556
63,194,21.011040334412698,1557
63,195,27.477185759493942,1558
63,196,28.589924401207863,1559
63,197,27.855576961305967,1560
63,198,32.36985967672158,1561
63,199,40.25720145804589,1562
63,200,28.385932716624126,1563
63,201,33.029177235826374,1564
63,202,32.0878798582698,1565
64,66,49.00557342139296,1566
64,67,50.38427299779889,1567
64,69,44.1739975279971,1568
64,72,51.913455499889295,1569
64,73,11.404062797317644,1570
64,74,26.818690333785465,1571
64,77,38.98635586827421,1572
64,80,52.82237535006747,1573
64,85,56.6347957127012,1574
64,90,55.596212390253896,1575
64,92,56.82884609480509,1576
64,95,53.243151763022354,1577
65,66,19.973336571635084,1578
65,68,16.12304600988063,1579
65,69,20.480822666357664,1580
65,72,16.413317859555338,1581
65,73,49.48826050401842,1582
65,74,47.22726285883592,1583
65,79,43.37880672471642,1584
65,80,56.826453711263305,1585
65,83,52.14477514354762,1586
65,84,56.917679471559715,1587
65,91,53.17406960028487,1588
65,95,35.548624207163435,1589
65,112,45.370415228491694,1590
65,114,44.289236290702945,1591
65,116,43.688152809609555,1592
65,120,49.34017955535967,1593
65,121,23.894723701022482,1594
65,124,45.39769638374807,1595
65,125,47.23528881629707,1596
66,68,35.25043540528989,1597
66,69,5.690129979583706,1598
66,72,3.85660141387337,1599
66,73,38.95054801608719,1600
66,74,29.44921023794841,1601
66,79,56.269436587035834,1602
66,95,45.4495088732975,1603
66,114,36.174410163435006,1604
66,120,46.253856806161316,1605
66,121,17.200166014203397,1606
66,124,39.234823438902254,1607
66,125,38.42270976701801,1608
67,70,36.130804325982794,1609
67,71,40.61873015968313,1610
67,73,55.922625333794606,1611
67,74,42.59789005803612,1612
67,75,35.56485797139286,1613
67,76,41.73350387518221,1614
67,77,13.040391153667054,1615
67,78,34.81163726009534,1616
67,117,45.504164659343054,1617
67,191,51.71560996691608,1618
67,192,42.322322749147624,1619
67,193,54.75673914842243,1620
67,194,45.703772944373824,1621
67,195,52.24425177345051,1622
67,196,48.44457627115378,1623
67,197,52.87431365450161,1624
67,198,57.33472172903615,1625
67,200,49.79775782773603,1626
67,201,57.816386921686856,1627
67,202,57.08274682935384,1628
68,69,34.307570844569334,1629
68,72,32.02680578112022,1630
68,73,56.42639176577222,1631
68,74,59.57806794232626,1632
68,79,31.39446677376487,1633
68,80,49.60325431431644,1634
68,82,45.99836734512866,1635
68,83,36.414659607615604,1636
68,84,41.208214416808616,1637
68,91,40.11465067534081,1638
68,95,27.644870718992667,1639
68,96,48.20205131659662,1640
68,112,39.9918595898389,1641
68,114,58.960763229886126,1642
68,116,38.20185312882299,1643
68,121,39.428600718297936,1644
68,124,59.39213146877523,1645
69,72,7.770027044595755,1646
69,73,33.78692776189475,1647
69,74,26.87412580351127,1648
69,79,52.43930900830063,1649
69,80,58.023240848866166,1650
69,95,41.143791835783205,1651
69,114,41.8264314427468,1652
69,120,51.91423587731362,1653
69,121,22.77412143724284,1654
69,124,44.9232492196264,1655
69,125,44.031007271986965,1656
70,71,6.847928243884554,1657
70,75,3.0834396644614874,1658
70,76,7.221262051020833,1659
70,77,49.11196176037654,1660
70,78,9.709207755167624,1661
70,113,33.363460095697164,1662
70,117,16.89787903409006,1663
70,118,47.080634994988294,1664
70,122,36.15945044365489,1665
70,191,17.67156257995647,1666
70,192,8.096336927899118,1667
70,193,19.878832406224706,1668
70,194,10.706041194115064,1669
70,195,16.994671436937075,1670
70,196,16.08468900331836,1671
70,197,19.60244138364107,1672
70,198,24.64887825401237,1673
70,199,31.704810440743703,1674
70,200,15.40247986122796,1675
70,201,22.417255038702883,1676
70,202,22.721091645928013,1677
71,75,5.40649933298466,1678
71,76,1.332376340178059,1679
71,77,53.36030445056598,1680
71,78,7.758928427329775,1681
71,113,26.58162552897136,1682
71,117,10.37855193534943,1683
71,118,41.27370605681815,1684
71,122,29.57630514245917,1685
71,191,11.409693177785696,1686
71,192,11.234173708957508,1687
71,193,14.173307048077637,1688
71,194,5.138067540292359,1689
71,195,11.635993255472311,1690
71,196,18.615289593537387,1691
71,197,13.07965478071752,1692
71,198,18.062198219740125,1693
71,199,25.444904019097038,1694
71,200,16.378614028210485,1695
71,201,17.205544614701513,1696
71,202,16.705124870255425,1697
72,73,41.55486570817417,1698
72,74,33.19602166101975,1699
72,79,54.55822153364621,1700
72,95,44.21263512057907,1701
72,112,58.86042063838667,1702
72,114,35.68980277063304,1703
72,116,57.316890739539055,1704
72,120,44.84881247108999,1705
72,121,15.583754180996944,1706
72,124,38.35825784824947,1707
72,125,38.14690045232717,1708
73,74,22.48378947083905,1709
73,77,46.01687965170563,1710
73,79,55.48976166843029,1711
73,80,46.62939295438924,1712
73,85,56.11958352176211,1713
73,90,54.67280500322363,1714
73,92,57.34129194172572,1715
73,95,43.47737830482339,1716
73,121,55.9815889908446,1717
74,77,37.22801671900773,1718
74,78,59.78639784737137,1719
74,95,56.86846415469971,1720
74,114,55.41143485960157,1721
74,121,43.400419432588855,1722
74,124,59.817874470732725,1723
74,125,56.342675516579,1724
75,76,6.296829242857781,1725
75,77,48.422590838256134,1726
75,78,6.630207772423618,1727
75,113,31.173397800486782,1728
75,117,14.52131905436462,1729
75,118,44.200230496600376,1730
75,122,33.698042267640325,1731
75,191,16.806329270981248,1732
75,192,10.815337198610244,1733
75,193,19.45108865588417,1734
75,194,10.228193211520283,1735
75,195,16.767478708128465,1736
75,196,18.833256859206482,1737
75,197,18.47659663747562,1738
75,198,23.435244826590647,1739
75,199,30.850743246032046,1740
75,200,17.73845860143919,1741
75,201,22.32453973508514,1742
75,202,22.073448272043983,1743
76,77,54.51477736519699,1744
76,78,9.088460985971587,1745
76,113,26.567271145412,1746
76,117,10.733332615714456,1747
76,118,41.82197481885515,1748
76,122,29.761988386353995,1749
76,191,10.582057238150712,1750
76,192,10.533457551412878,1751
76,193,13.155454649444245,1752
76,194,3.9703661676583564,1753
76,195,10.51584361681373,1754
76,196,17.662231038672832,1755
76,197,12.408099328474776,1756
76,198,17.44250579302351,1757
76,199,24.649676461153796,1758
76,200,15.255999524425528,1759
76,201,16.08653144407572,1760
76,202,15.79621006069607,1761
77,78,47.1586628113897,1762
77,117,57.48256113238148,1763
77,192,55.360236451678745,1764
77,194,58.47813379512697,1765
78,113,27.429794780433696,1766
78,117,11.11675196797257,1767
78,118,38.312725552723286,1768
78,119,57.78313597583574,1769
78,122,29.138556880677452,1770
78,191,17.23334169485816,1771
78,192,17.188781733120795,1772
78,193,20.574707987477108,1773
78,194,12.502616210284934,1774
78,195,18.533217088010158,1775
78,196,25.135059411610623,1776
78,197,18.137306431365907,1777
78,198,22.524173130169114,1778
78,199,30.452041645406464,1779
78,200,23.545651631875145,1780
78,201,23.93836998449503,1781
78,202,22.542216979621536,1782
79,80,22.947382196681595,1783
79,81,55.64902064157077,1784
79,82,44.4600019572364,1785
79,83,37.30686635475248,1786
79,84,40.590266795320396,1787
79,85,51.039973298819916,1788
79,86,57.19529582574125,1789
79,87,35.18878301030853,1790
79,88,52.386550971785695,1791
79,89,36.75701555414748,1792
79,90,48.72746815964652,1793
79,91,10.3047704634607,1794
79,92,56.00338359480507,1795
79,94,57.58533703066921,1796
79,95,12.496827887234694,1797
79,96,43.62150018048873,1798
80,81,40.52389537298037,1799
80,83,59.80060101355612,1800
80,85,28.457971274437543,1801
80,86,42.31015432832956,1802
80,87,40.34825785389524,1803
80,88,40.40188339499575,1804
80,89,42.868876337094484,1805
80,90,26.109463962958984,1806
80,91,24.447627498703927,1807
80,92,33.27529937313167,1808
80,94,39.66703822307292,1809
80,95,22.041684889048764,1810
81,85,29.308928270467,1811
81,86,1.820808739775996,1812
81,87,40.18653030706684,1813
81,88,8.128259478919876,1814
81,89,42.32982658282489,1815
81,90,29.563800633497195,1816
81,91,49.14490443497118,1817
81,92,31.7408573899596,1818
81,93,49.968618394767475,1819
81,94,8.40864891783668,1820
82,83,9.60084283008594,1821
82,84,4.818552539622228,1822
82,87,47.05782099870049,1823
82,89,45.77448425323637,1824
82,91,42.19857741863199,1825
82,95,53.84254896770892,1826
82,96,4.4935060497373875,1827
82,112,46.54321392560801,1828
82,116,45.804915725386586,1829
82,129,54.36266200358114,1830
82,147,56.11968239371796,1831
82,150,53.664079172805415,1832
83,84,4.794187539819982,1833
83,87,46.80660851646084,1834
83,89,46.039797958847814,1835
83,91,36.89663457583584,1836
83,95,45.57466501043709,1837
83,96,12.138361494783487,1838
83,112,41.668926750601265,1839
83,116,40.638805556395,1840
83,150,59.682493163487,1841
84,87,46.446947340335946,1842
84,89,45.4170439441351,1843
84,91,39.13917011145748,1844
84,95,49.51746774135498,1845
84,96,7.67961595028198,1846
84,112,44.11136008552863,1847
84,116,43.22681837743642,1848
84,129,57.42180475965784,1849
84,150,56.37163817232554,1850
85,86,30.84905025847476,1851
85,87,55.382965347493275,1852
85,88,34.904124755396595,1853
85,89,58.06034475969811,1854
85,90,2.3576560253718983,1855
85,91,49.94892261321481,1856
85,92,5.161337182213104,1857
85,94,22.784832001646727,1858
85,95,49.85891777846921,1859
86,87,40.80340395035244,1860
86,88,8.179465269490695,1861
86,89,42.87655313045694,1862
86,90,31.174463799642616,1863
86,91,50.530572861912766,1864
86,92,33.12179728185733,1865
86,93,49.20518279897478,1866
86,94,9.278940227985895,1867
87,88,32.88513718019219,1868
87,89,2.7015148948824077,1869
87,90,53.87564159759581,1870
87,91,24.88482897808897,1871
87,93,35.196966854257695,1872
87,94,46.790388997277354,1873
87,95,46.817702582793004,1874
87,96,43.280031255897136,1875
87,129,41.53202592580348,1876
87,150,36.85114343018358,1877
88,89,34.870057901316144,1878
88,90,34.70987890417608,1879
88,91,44.81133594276871,1880
88,92,38.05385412173792,1881
88,93,42.47628551351729,1882
88,94,16.32368825023557,1883
88,95,59.110346729394,1884
88,150,59.626029188249966,1885
89,90,56.56330964807785,1886
89,91,26.470557451122726,1887
89,93,33.867714270707715,1888
89,94,49.10764359555104,1889
89,95,48.60443852068906,1890
89,96,41.87374920951228,1891
89,129,38.9319756570001,1892
89,150,34.296756161228394,1893
90,91,47.78120506698531,1894
90,92,7.33163691059035,1895
90,94,23.532602601364886,1896
90,95,47.50511032098905,1897
91,92,55.092120392472346,1898
91,94,52.34441634036266,1899
91,95,22.29418126272784,1900
91,96,40.3618445165664,1901
91,150,58.46241015468016,1902
92,94,24.38321641879461,1903
92,95,54.35399274732741,1904
93,94,58.37036129880669,1905
93,129,28.94615420679091,1906
93,150,24.862602111198512,1907
93,151,58.380777248632356,1908
93,154,53.49280267204087,1909
93,157,49.68824281656196,1910
93,161,57.57977879689952,1911
93,163,56.963585989624775,1912
93,165,49.747704857683935,1913
93,166,59.83826205784959,1914
95,96,53.72149448653978,1915
95,121,57.69351660139082,1916
96,112,50.94947902537489,1917
96,116,50.17908913856321,1918
96,129,50.06823319943906,1919
96,147,53.67256150087642,1920
96,150,49.260887774558384,1921
96,157,59.545757283245216,1922
97,99,27.703316250320785,1923
97,100,26.976774887391315,1924
97,102,18.876268448771704,1925
97,103,16.96625657060152,1926
97,104,22.163848991156954,1927
